Term;TermFragment;TermType;TermFrequency;TermRule;TermRepeatRule
ТЕЛО;выражения тела цикла;CombTermComponent;1;0;0
ЦИКЛ;выражения тела цикла;CombTermComponent;1;0;0
ВЫРАЖЕНИЕ ТЕЛА;выражения тела цикла;CombTermComponent;1;0;0
ТЕЛО ЦИКЛА;выражения тела цикла;CombTermComponent;1;0;0
ЯЗЫК ПРОГРАММИРОВАНИЯ;старейших языков программирования;CombTermComponent;1;0;0
СТАРЕЙШИЙ ЯЗЫК;старейших языков программирования;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;старейших языков программирования;CombTermComponent;1;0;0
ДИАЛЕКТ ЯЗЫКА;развитых диалектов языка;CombTermComponent;1;0;0
РАЗВИТОЙ ДИАЛЕКТ;развитых диалектов языка;CombTermComponent;1;0;0
ПАРАДИГМА ПРОГРАММИРОВАНИЯ;функциональной парадигмы программирования;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНАЯ ПАРАДИГМА;функциональной парадигмы программирования;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;функциональной парадигмы программирования;CombTermComponent;1;0;0
ОСОБЕННОСТЬ ЛИСПА;удивительных особенностей Лиспа;CombTermComponent;1;0;0
УДИВИТЕЛЬНАЯ ОСОБЕННОСТЬ;удивительных особенностей Лиспа;CombTermComponent;1;0;0
ЛИСП;удивительных особенностей Лиспа;CombTermComponent;1;0;0
СИНТАКСИЧЕСКАЯ ФОРМА;синтаксическая форма записи;CombTermComponent;1;0;0
ФУНКЦИОНАЛЬНОЕ СРЕДСТВО;функциональным средствам языка;CombTermComponent;1;0;0
ДИАЛЕКТ ЛИСПА;современных диалектах Лиспа;CombTermComponent;4;0;0
СОВРЕМЕННЫЙ ДИАЛЕКТ;современных диалектах Лиспа;CombTermComponent;4;0;0
ЛИСП;современных диалектах Лиспа;CombTermComponent;4;0;0
ПАРАДИГМА ПРОГРАММИРОВАНИЯ;императивной парадигмы программирования;CombTermComponent;1;0;0
ИМПЕРАТИВНАЯ ПАРАДИГМА;императивной парадигмы программирования;CombTermComponent;1;0;0
ПРОГРАММИРОВАНИЕ;императивной парадигмы программирования;CombTermComponent;1;0;0
ДИАЛЕКТ ЯЗЫКА;современных диалектах языка;CombTermComponent;1;0;0
СОВРЕМЕННЫЙ ДИАЛЕКТ;современных диалектах языка;CombTermComponent;1;0;0
КЛЮЧЕВОЕ ПОНЯТИЕ;Ключевым понятием языка;CombTermComponent;1;0;0
ФОРМУЛА БЭКУС-НАУРА;металингвистическими формулами Бэкуса-Наура;CombTermComponent;1;0;0
МЕТАЛИНГВИСТИЧЕСКАЯ ФОРМУЛА;металингвистическими формулами Бэкуса-Наура;CombTermComponent;1;0;0
БЭКУС-НАУР;металингвистическими формулами Бэкуса-Наура;CombTermComponent;1;0;0
УРОВЕНЬ СПИСКА;верхнем уровне списка;CombTermComponent;49;0;0
ВЕРХНИЙ УРОВЕНЬ;верхнем уровне списка;CombTermComponent;49;0;0
СПИСОК;верхнем уровне списка;CombTermComponent;49;0;0
ЕДИНООБРАЗИЕ ПРОГРАММЫ;синтаксическое единообразие программы;CombTermComponent;1;0;0
СИНТАКСИЧЕСКОЕ ЕДИНООБРАЗИЕ;синтаксическое единообразие программы;CombTermComponent;1;0;0
ПРОГРАММА;синтаксическое единообразие программы;CombTermComponent;1;0;0
НАБОР ФУНКЦИЙ;Базовый набор функций;CombTermComponent;1;0;0
БАЗОВЫЙ НАБОР;Базовый набор функций;CombTermComponent;1;0;0
ФУНКЦИЯ;Базовый набор функций;CombTermComponent;1;0;0
РЕАЛИЗАЦИЯ ЛИСПА;ранней реализации Лиспа;CombTermComponent;1;0;0
РАННЯЯ РЕАЛИЗАЦИЯ;ранней реализации Лиспа;CombTermComponent;1;0;0
ЛИСП;ранней реализации Лиспа;CombTermComponent;1;0;0
ОДНОВРЕМЕННОЕ ЗНАЧЕНИЕ;одновременно
значения аргументов;CombTermComponent;1;0;0
ПАРАМЕТР ФУНКЦИИ;формальными параметрами функции;CombTermComponent;36;0;0
ФОРМАЛЬНЫЙ ПАРАМЕТР;формальными параметрами функции;CombTermComponent;36;0;0
ФУНКЦИЯ;формальными параметрами функции;CombTermComponent;36;0;0
МЕСТО ИМЕНИ;обычном месте имени;CombTermComponent;1;0;0
ОБЫЧНОЕ МЕСТО;обычном месте имени;CombTermComponent;1;0;0
ПАРАМЕТР ЛЯМБДА-ВЫЗОВА;фактических параметров лямбда-вызова;CombTermComponent;1;0;0
ФАКТИЧЕСКИЙ ПАРАМЕТР;фактических параметров лямбда-вызова;CombTermComponent;1;0;0
ЛЯМБДА-ВЫЗОВ;фактических параметров лямбда-вызова;CombTermComponent;1;0;0
ЗНАЧЕНИЕ ЛЯМБДА-ВЫЗОВА;итоговым значением лямбда-вызова;CombTermComponent;1;0;0
ИТОГОВОЕ ЗНАЧЕНИЕ;итоговым значением лямбда-вызова;CombTermComponent;1;0;0
ЛЯМБДА-ВЫЗОВ;итоговым значением лямбда-вызова;CombTermComponent;1;0;0
ПРИМЕНЕНИЕ ФУНКЦИИ;неоднократного применения функции;CombTermComponent;1;0;0
НЕОДНОКРАТНОЕ ПРИМЕНЕНИЕ;неоднократного применения функции;CombTermComponent;1;0;0
ФУНКЦИЯ;неоднократного применения функции;CombTermComponent;1;0;0
СКОБКА ЛЯМБДА-ВЫРАЖЕНИЯ;внешние скобки лямбда-выражения;CombTermComponent;1;0;0
ВНЕШНЯЯ СКОБКА;внешние скобки лямбда-выражения;CombTermComponent;1;0;0
ЛЯМБДА-ВЫРАЖЕНИЕ;внешние скобки лямбда-выражения;CombTermComponent;1;0;0
НАБОР ЛИСП-ФУНКЦИЙ;базового набора лисп-функций;CombTermComponent;4;0;0
БАЗОВЫЙ НАБОР;базового набора лисп-функций;CombTermComponent;4;0;0
ЛИСП-ФУНКЦИЯ;базового набора лисп-функций;CombTermComponent;4;0;0
СУПЕРПОЗИЦИЯ ФУНКЦИЙ;определенной суперпозиции функций;CombTermComponent;1;0;0
ОПРЕДЕЛЕННАЯ СУПЕРПОЗИЦИЯ;определенной суперпозиции функций;CombTermComponent;1;0;0
ФУНКЦИЯ;определенной суперпозиции функций;CombTermComponent;1;0;0
УРОВЕНЬ СПИСОК-АРГУМЕНТА;нужного уровня списка-аргумента;CombTermComponent;1;0;0
НУЖНЫЙ УРОВЕНЬ;нужного уровня списка-аргумента;CombTermComponent;1;0;0
СПИСОК-АРГУМЕНТ;нужного уровня списка-аргумента;CombTermComponent;1;0;0
ДИАЛЕКТ ЛИСПА;разных диалектах Лиспа;CombTermComponent;1;0;0
РАЗНЫЙ ДИАЛЕКТ;разных диалектах Лиспа;CombTermComponent;1;0;0
ЛИСП;разных диалектах Лиспа;CombTermComponent;1;0;0
УРОВЕНЬ СПИСОК-АРГУМЕНТА;верхнему уровню списка-аргумента;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;верхнему уровню списка-аргумента;CombTermComponent;1;0;0
СПИСОК-АРГУМЕНТ;верхнему уровню списка-аргумента;CombTermComponent;1;0;0
ОДНОВРЕМЕННЫЙ ПОДСЧЕТ;одновременным подсчетом числа;CombTermComponent;1;0;0
ВЫЗОВ ФУНКЦИИ;рекурсивным вызовом функции;CombTermComponent;64;0;0
РЕКУРСИВНЫЙ ВЫЗОВ;рекурсивным вызовом функции;CombTermComponent;64;0;0
ФУНКЦИЯ;рекурсивным вызовом функции;CombTermComponent;64;0;0
ВЕТВЬ ФУНКЦИИ;элементарная ветвь функции;CombTermComponent;9;0;0
ЭЛЕМЕНТАРНАЯ ВЕТВЬ;элементарная ветвь функции;CombTermComponent;9;0;0
ФУНКЦИЯ;элементарная ветвь функции;CombTermComponent;9;0;0
СВЯЗЬ ПЕРЕМЕННЫЙ-ПАРАМЕТРА;локальные связи переменной-параметра;CombTermComponent;1;0;0
ЛОКАЛЬНАЯ СВЯЗЬ;локальные связи переменной-параметра;CombTermComponent;1;0;0
ПЕРЕМЕННЫЙ-ПАРАМЕТР;локальные связи переменной-параметра;CombTermComponent;1;0;0
ВЕРХНИЙ УРОВЕНЬ;верхнего уровня первого;CombTermComponent;4;0;0
ВЕРХНИЙ УРОВЕНЬ;верхнего уровня второго;CombTermComponent;1;0;0
ПРАВИЛЬНЫЙ ПОРЯДОК;правильный порядок вызовов;CombTermComponent;1;0;0
СЛИЯНИЕ ХВОСТА;рекурсивного слияния хвоста;CombTermComponent;1;0;0
РЕКУРСИВНОЕ СЛИЯНИЕ;рекурсивного слияния хвоста;CombTermComponent;1;0;0
ПРИСОЕДИНЕНИЕ ЭЛЕМЕНТОВ;реальное присоединение элементов;CombTermComponent;1;0;0
РЕАЛЬНОЕ ПРИСОЕДИНЕНИЕ;реальное присоединение элементов;CombTermComponent;1;0;0
СТРУКТУРА ДАННЫХ;лисповской структурой данных;CombTermComponent;1;0;0
ЛИСПОВСКАЯ СТРУКТУРА;лисповской структурой данных;CombTermComponent;1;0;0
ТОЧЕЧНАЯ ФОРМА;точечной формы записи;CombTermComponent;1;0;0
ОБРАТНОЕ ПРАВИЛО;обратные правила преобразования;CombTermComponent;1;0;0
СПИСОЧНАЯ ФОРМА;списочная форма записи;CombTermComponent;1;0;0
ПРЕДСТАВЛЕНИЕ АТОМОВ;внутреннее представление атомов;CombTermComponent;1;0;0
АТОМ;внутреннее представление атомов;CombTermComponent;1;0;0
ЯЧЕЙКА СТРУКТУРЫ;списочной ячейки структуры;CombTermComponent;4;0;0
СПИСОЧНАЯ ЯЧЕЙКА;списочной ячейки структуры;CombTermComponent;4;0;0
СТРУКТУРА;списочной ячейки структуры;CombTermComponent;4;0;0
РАВЕНСТВО АТОМОВ;физическое равенство атомов;CombTermComponent;1;0;0
ФИЗИЧЕСКОЕ РАВЕНСТВО;физическое равенство атомов;CombTermComponent;1;0;0
АТОМ;физическое равенство атомов;CombTermComponent;1;0;0
СПИСОЧНАЯ ЯЧЕЙКА;списочными ячейками памяти;CombTermComponent;1;0;0
ПРОВЕРКА СОДЕРЖИМОГО;последовательная проверка содержимого;CombTermComponent;1;0;0
